41.09	-0.0255887
41.1	-0.0256421
41.11	-0.0256955
41.12	-0.025749
41.13	-0.0258027
41.14	-0.0258563
41.15	-0.0259101
41.16	-0.0259639
41.17	-0.0260178
41.18	-0.0260718
41.19	-0.0261259
41.2	-0.02618
41.21	-0.0262343
41.22	-0.0262886
41.23	-0.026343
41.24	-0.0263974
41.25	-0.026452
41.26	-0.0265066
41.27	-0.0265613
41.28	-0.0266161
41.29	-0.0266709
41.3	-0.0267259
41.31	-0.0267809
41.32	-0.026836
41.33	-0.0268912
41.34	-0.0269465
41.35	-0.0270018
41.36	-0.0270573
41.37	-0.0271128
41.38	-0.0271684
41.39	-0.0272241
41.4	-0.0272798
41.41	-0.0273357
41.42	-0.0273916
41.43	-0.0274477
41.44	-0.0275038
41.45	-0.02756
41.46	-0.0276162
41.47	-0.0276726
41.48	-0.027729
41.49	-0.0277856
41.5	-0.0278422
41.51	-0.0278989
41.52	-0.0279557
41.53	-0.0280126
41.54	-0.0280696
41.55	-0.0281266
41.56	-0.0281838
41.57	-0.028241
41.58	-0.0282983
41.59	-0.0283557
41.6	-0.0284132
41.61	-0.0284708
41.62	-0.0285285
41.63	-0.0285863
41.64	-0.0286441
41.65	-0.0287021
41.66	-0.0287601
41.67	-0.0288183
41.68	-0.0288765
41.69	-0.0289348
41.7	-0.0289932
41.71	-0.0290517
41.72	-0.0291103
41.73	-0.029169
41.74	-0.0292278
41.75	-0.0292866
41.76	-0.0293456
41.77	-0.0294047
41.78	-0.0294638
41.79	-0.0295231
41.8	-0.0295824
41.81	-0.0296419
41.82	-0.0297014
41.83	-0.0297611
41.84	-0.0298208
41.85	-0.0298806
41.86	-0.0299405
41.87	-0.0300006
41.88	-0.0300607
41.89	-0.0301209
41.9	-0.0301812
41.91	-0.0302416
41.92	-0.0303022
41.93	-0.0303628
41.94	-0.0304235
41.95	-0.0304843
41.96	-0.0305452
41.97	-0.0306062
41.98	-0.0306674
41.99	-0.0307286
42	-0.0307899
42.01	-0.0308513
42.02	-0.0309129
42.03	-0.0309745
42.04	-0.0310362
42.05	-0.0310981
42.06	-0.03116
42.07	-0.031222
42.08	-0.0312842
42.09	-0.0313464
42.1	-0.0314088
42.11	-0.0314713
42.12	-0.0315338
42.13	-0.0315965
42.14	-0.0316593
42.15	-0.0317222
42.16	-0.0317852
42.17	-0.0318483
42.18	-0.0319115
42.19	-0.0319748
42.2	-0.0320383
42.21	-0.0321018
42.22	-0.0321655
42.23	-0.0322292
42.24	-0.0322931
42.25	-0.0323571
42.26	-0.0324212
42.27	-0.0324854
42.28	-0.0325497
42.29	-0.0326142
42.3	-0.0326787
42.31	-0.0327434
42.32	-0.0328081
42.33	-0.032873
42.34	-0.032938
42.35	-0.0330031
42.36	-0.0330684
42.37	-0.0331337
42.38	-0.0331992
42.39	-0.0332647
42.4	-0.0333304
42.41	-0.0333962
42.42	-0.0334622
42.43	-0.0335282
42.44	-0.0335944
42.45	-0.0336607
42.46	-0.0337271
42.47	-0.0337936
42.48	-0.0338603
42.49	-0.033927
42.5	-0.0339939
42.51	-0.0340609
42.52	-0.034128
42.53	-0.0341953
42.54	-0.0342627
42.55	-0.0343302
42.56	-0.0343978
42.57	-0.0344655
42.58	-0.0345334
42.59	-0.0346014
42.6	-0.0346695
42.61	-0.0347378
42.62	-0.0348061
42.63	-0.0348746
42.64	-0.0349433
42.65	-0.035012
42.66	-0.0350809
42.67	-0.0351499
42.68	-0.035219
42.69	-0.0352883
42.7	-0.0353577
42.71	-0.0354272
42.72	-0.0354969
42.73	-0.0355667
42.74	-0.0356366
42.75	-0.0357067
42.76	-0.0357769
42.77	-0.0358472
42.78	-0.0359176
42.79	-0.0359882
42.8	-0.0360589
42.81	-0.0361298
42.82	-0.0362008
42.83	-0.0362719
42.84	-0.0363432
42.85	-0.0364146
42.86	-0.0364862
42.87	-0.0365578
42.88	-0.0366297
42.89	-0.0367016
42.9	-0.0367737
42.91	-0.0368459
42.92	-0.0369183
42.93	-0.0369908
42.94	-0.0370635
42.95	-0.0371363
42.96	-0.0372093
42.97	-0.0372824
42.98	-0.0373556
42.99	-0.037429
43	-0.0375025
43.01	-0.0375762
43.02	-0.03765
43.03	-0.0377239
43.04	-0.0377981
43.05	-0.0378723
43.06	-0.0379467
43.07	-0.0380213
43.08	-0.038096
43.09	-0.0381708
43.1	-0.0382458
43.11	-0.038321
43.12	-0.0383963
43.13	-0.0384718
43.14	-0.0385474
43.15	-0.0386231
43.16	-0.0386991
43.17	-0.0387751
43.18	-0.0388514
43.19	-0.0389278
43.2	-0.0390043
43.21	-0.039081
43.22	-0.0391579
43.23	-0.0392349
43.24	-0.039312
43.25	-0.0393894
43.26	-0.0394669
43.27	-0.0395445
43.28	-0.0396223
43.29	-0.0397003
43.3	-0.0397785
43.31	-0.0398568
43.32	-0.0399352
43.33	-0.0400139
43.34	-0.0400926
43.35	-0.0401716
43.36	-0.0402507
43.37	-0.04033
43.38	-0.0404095
43.39	-0.0404891
43.4	-0.0405689
43.41	-0.0406489
43.42	-0.040729
43.43	-0.0408093
43.44	-0.0408898
43.45	-0.0409705
43.46	-0.0410513
43.47	-0.0411323
43.48	-0.0412135
43.49	-0.0412948
43.5	-0.0413763
43.51	-0.041458
43.52	-0.0415399
43.53	-0.041622
43.54	-0.0417042
43.55	-0.0417866
43.56	-0.0418692
43.57	-0.041952
43.58	-0.0420349
43.59	-0.042118
43.6	-0.0422014
43.61	-0.0422849
43.62	-0.0423686
43.63	-0.0424524
43.64	-0.0425365
43.65	-0.0426207
43.66	-0.0427051
43.67	-0.0427898
43.68	-0.0428746
43.69	-0.0429596
43.7	-0.0430448
43.71	-0.0431301
43.72	-0.0432157
43.73	-0.0433015
43.74	-0.0433874
43.75	-0.0434736
43.76	-0.0435599
43.77	-0.0436464
43.78	-0.0437332
43.79	-0.0438201
43.8	-0.0439072
43.81	-0.0439946
43.82	-0.0440821
43.83	-0.0441698
43.84	-0.0442578
43.85	-0.0443459
43.86	-0.0444342
43.87	-0.0445228
43.88	-0.0446115
43.89	-0.0447005
43.9	-0.0447896
43.91	-0.044879
43.92	-0.0449685
43.93	-0.0450583
43.94	-0.0451483
43.95	-0.0452385
43.96	-0.0453289
43.97	-0.0454196
43.98	-0.0455104
43.99	-0.0456014
44	-0.0456927
44.01	-0.0457842
44.02	-0.0458759
44.03	-0.0459678
44.04	-0.04606
44.05	-0.0461523
44.06	-0.0462449
44.07	-0.0463377
44.08	-0.0464307
44.09	-0.046524
44.1	-0.0466174
44.11	-0.0467111
44.12	-0.046805
44.13	-0.0468992
44.14	-0.0469936
44.15	-0.0470882
44.16	-0.047183
44.17	-0.0472781
44.18	-0.0473734
44.19	-0.0474689
44.2	-0.0475647
44.21	-0.0476607
44.22	-0.0477569
44.23	-0.0478534
44.24	-0.0479501
44.25	-0.0480471
44.26	-0.0481443
44.27	-0.0482417
44.28	-0.0483394
44.29	-0.0484373
44.3	-0.0485355
44.31	-0.0486339
44.32	-0.0487326
44.33	-0.0488315
44.34	-0.0489307
44.35	-0.0490301
44.36	-0.0491297
44.37	-0.0492296
44.38	-0.0493298
44.39	-0.0494302
44.4	-0.0495309
44.41	-0.0496318
44.42	-0.049733
44.43	-0.0498345
44.44	-0.0499362
44.45	-0.0500382
44.46	-0.0501404
44.47	-0.0502429
44.48	-0.0503457
44.49	-0.0504487
44.5	-0.050552
44.51	-0.0506556
44.52	-0.0507594
44.53	-0.0508635
44.54	-0.0509679
44.55	-0.0510726
44.56	-0.0511775
44.57	-0.0512827
44.58	-0.0513882
44.59	-0.0514939
44.6	-0.0516
44.61	-0.0517063
44.62	-0.0518129
44.63	-0.0519198
44.64	-0.052027
44.65	-0.0521344
44.66	-0.0522422
44.67	-0.0523502
44.68	-0.0524586
44.69	-0.0525672
44.7	-0.0526761
44.71	-0.0527853
44.72	-0.0528948
44.73	-0.0530046
44.74	-0.0531147
44.75	-0.0532251
44.76	-0.0533358
44.77	-0.0534468
44.78	-0.0535581
44.79	-0.0536697
44.8	-0.0537817
44.81	-0.0538939
44.82	-0.0540064
44.83	-0.0541193
44.84	-0.0542325
44.85	-0.054346
44.86	-0.0544597
44.87	-0.0545739
44.88	-0.0546883
44.89	-0.0548031
44.9	-0.0549181
44.91	-0.0550335
44.92	-0.0551493
44.93	-0.0552653
44.94	-0.0553817
44.95	-0.0554984
44.96	-0.0556155
44.97	-0.0557328
44.98	-0.0558505
44.99	-0.0559686
45	-0.056087
45.01	-0.0562057
45.02	-0.0563248
45.03	-0.0564442
45.04	-0.0565639
45.05	-0.0566841
45.06	-0.0568045
45.07	-0.0569253
45.08	-0.0570465
45.09	-0.057168
45.1	-0.0572898
45.11	-0.0574121
45.12	-0.0575346
45.13	-0.0576576
45.14	-0.0577809
45.15	-0.0579045
45.16	-0.0580286
45.17	-0.058153
45.18	-0.0582777
45.19	-0.0584029
45.2	-0.0585284
45.21	-0.0586543
45.22	-0.0587806
45.23	-0.0589072
45.24	-0.0590342
45.25	-0.0591616
45.26	-0.0592894
45.27	-0.0594176
45.28	-0.0595462
45.29	-0.0596751
45.3	-0.0598045
45.31	-0.0599343
45.32	-0.0600644
45.33	-0.0601949
45.34	-0.0603259
45.35	-0.0604572
45.36	-0.060589
45.37	-0.0607212
45.38	-0.0608537
45.39	-0.0609867
45.4	-0.0611201
45.41	-0.0612539
45.42	-0.0613882
45.43	-0.0615228
45.44	-0.0616579
45.45	-0.0617934
45.46	-0.0619293
45.47	-0.0620657
45.48	-0.0622025
45.49	-0.0623397
45.5	-0.0624774
45.51	-0.0626155
45.52	-0.062754
45.53	-0.062893
45.54	-0.0630324
45.55	-0.0631723
45.56	-0.0633126
45.57	-0.0634534
45.58	-0.0635946
45.59	-0.0637363
45.6	-0.0638785
45.61	-0.0640211
45.62	-0.0641641
45.63	-0.0643077
45.64	-0.0644517
45.65	-0.0645962
45.66	-0.0647412
45.67	-0.0648866
45.68	-0.0650325
45.69	-0.0651789
45.7	-0.0653258
45.71	-0.0654732
45.72	-0.0656211
45.73	-0.0657695
45.74	-0.0659183
45.75	-0.0660677
45.76	-0.0662175
45.77	-0.0663679
45.78	-0.0665188
45.79	-0.0666702
45.8	-0.0668221
45.81	-0.0669745
45.82	-0.0671275
45.83	-0.0672809
45.84	-0.0674349
45.85	-0.0675894
45.86	-0.0677445
45.87	-0.0679
45.88	-0.0680562
45.89	-0.0682128
45.9	-0.06837
45.91	-0.0685278
45.92	-0.0686861
45.93	-0.0688449
45.94	-0.0690043
45.95	-0.0691643
45.96	-0.0693249
45.97	-0.0694859
45.98	-0.0696476
45.99	-0.0698099
46	-0.0699727
46.01	-0.0701361
46.02	-0.0703
46.03	-0.0704646
46.04	-0.0706298
46.05	-0.0707955
46.06	-0.0709619
46.07	-0.0711288
46.08	-0.0712963
46.09	-0.0714645
46.1	-0.0716333
46.11	-0.0718026
46.12	-0.0719726
46.13	-0.0721433
46.14	-0.0723145
46.15	-0.0724864
46.16	-0.0726589
46.17	-0.072832
46.18	-0.0730058
46.19	-0.0731803
46.2	-0.0733553
46.21	-0.0735311
46.22	-0.0737075
46.23	-0.0738845
46.24	-0.0740622
46.25	-0.0742406
46.26	-0.0744197
46.27	-0.0745994
46.28	-0.0747798
46.29	-0.0749609
46.3	-0.0751427
46.31	-0.0753252
46.32	-0.0755084
46.33	-0.0756922
46.34	-0.0758768
46.35	-0.0760621
46.36	-0.0762482
46.37	-0.0764349
46.38	-0.0766224
46.39	-0.0768105
46.4	-0.0769995
46.41	-0.0771891
46.42	-0.0773795
46.43	-0.0775707
46.44	-0.0777626
46.45	-0.0779553
46.46	-0.0781487
46.47	-0.0783429
46.48	-0.0785379
46.49	-0.0787336
46.5	-0.0789302
46.51	-0.0791275
46.52	-0.0793256
46.53	-0.0795245
46.54	-0.0797242
46.55	-0.0799248
46.56	-0.0801261
46.57	-0.0803282
46.58	-0.0805312
46.59	-0.080735
46.6	-0.0809397
46.61	-0.0811452
46.62	-0.0813515
46.63	-0.0815587
46.64	-0.0817667
46.65	-0.0819756
46.66	-0.0821854
46.67	-0.0823961
46.68	-0.0826076
46.69	-0.08282
46.7	-0.0830333
46.71	-0.0832476
46.72	-0.0834627
46.73	-0.0836787
46.74	-0.0838957
46.75	-0.0841135
46.76	-0.0843323
46.77	-0.0845521
46.78	-0.0847727
46.79	-0.0849944
46.8	-0.085217
46.81	-0.0854405
46.82	-0.085665
46.83	-0.0858905
46.84	-0.086117
46.85	-0.0863445
46.86	-0.086573
46.87	-0.0868024
46.88	-0.0870329
46.89	-0.0872644
46.9	-0.0874969
46.91	-0.0877305
46.92	-0.0879651
46.93	-0.0882008
46.94	-0.0884375
46.95	-0.0886752
46.96	-0.0889141
46.97	-0.089154
46.98	-0.089395
46.99	-0.0896371
47	-0.0898803
47.01	-0.0901246
47.02	-0.09037
47.03	-0.0906166
47.04	-0.0908642
47.05	-0.0911131
47.06	-0.091363
47.07	-0.0916142
47.08	-0.0918665
47.09	-0.09212
47.1	-0.0923746
47.11	-0.0926305
47.12	-0.0928876
47.13	-0.0931459
47.14	-0.0934054
47.15	-0.0936661
47.16	-0.0939281
47.17	-0.0941913
47.18	-0.0944558
47.19	-0.0947215
47.2	-0.0949886
47.21	-0.0952569
47.22	-0.0955265
47.23	-0.0957974
47.24	-0.0960696
47.25	-0.0963432
47.26	-0.0966181
47.27	-0.0968944
47.28	-0.097172
47.29	-0.097451
47.3	-0.0977314
47.31	-0.0980131
47.32	-0.0982963
47.33	-0.0985809
47.34	-0.0988669
47.35	-0.0991543
47.36	-0.0994432
47.37	-0.0997335
47.38	-0.100025
47.39	-0.100319
47.4	-0.100613
47.41	-0.10091
47.42	-0.101208
47.43	-0.101507
47.44	-0.101808
47.45	-0.10211
47.46	-0.102414
47.47	-0.10272
47.48	-0.103027
47.49	-0.103336
47.5	-0.103646
47.51	-0.103958
47.52	-0.104272
47.53	-0.104587
47.54	-0.104905
47.55	-0.105223
47.56	-0.105544
47.57	-0.105866
47.58	-0.10619
47.59	-0.106515
47.6	-0.106843
47.61	-0.107172
47.62	-0.107503
47.63	-0.107836
47.64	-0.10817
47.65	-0.108507
47.66	-0.108845
47.67	-0.109185
47.68	-0.109527
47.69	-0.109871
47.7	-0.110217
47.71	-0.110565
47.72	-0.110915
47.73	-0.111267
47.74	-0.111621
47.75	-0.111976
47.76	-0.112334
47.77	-0.112694
47.78	-0.113056
47.79	-0.11342
47.8	-0.113786
47.81	-0.114154
47.82	-0.114525
47.83	-0.114897
47.84	-0.115272
47.85	-0.115649
47.86	-0.116028
47.87	-0.116409
47.88	-0.116793
47.89	-0.117178
47.9	-0.117567
47.91	-0.117957
47.92	-0.11835
47.93	-0.118745
47.94	-0.119143
47.95	-0.119543
47.96	-0.119945
47.97	-0.12035
47.98	-0.120758
47.99	-0.121167
48	-0.12158
48.01	-0.121995
48.02	-0.122412
48.03	-0.122833
48.04	-0.123255
48.05	-0.123681
48.06	-0.124109
48.07	-0.12454
48.08	-0.124973
48.09	-0.12541
48.1	-0.125849
48.11	-0.126291
48.12	-0.126735
48.13	-0.127183
48.14	-0.127634
48.15	-0.128087
48.16	-0.128544
48.17	-0.129003
48.18	-0.129465
48.19	-0.129931
48.2	-0.1304
48.21	-0.130871
48.22	-0.131346
48.23	-0.131824
48.24	-0.132305
48.25	-0.13279
48.26	-0.133278
48.27	-0.133769
48.28	-0.134263
48.29	-0.134761
48.3	-0.135262
48.31	-0.135767
48.32	-0.136275
48.33	-0.136787
48.34	-0.137302
48.35	-0.137821
48.36	-0.138344
48.37	-0.13887
48.38	-0.1394
48.39	-0.139934
48.4	-0.140471
48.41	-0.141013
48.42	-0.141558
48.43	-0.142107
48.44	-0.14266
48.45	-0.143218
48.46	-0.143779
48.47	-0.144344
48.48	-0.144914
48.49	-0.145488
48.5	-0.146066
48.51	-0.146648
48.52	-0.147235
48.53	-0.147827
48.54	-0.148422
48.55	-0.149022
48.56	-0.149627
48.57	-0.150237
48.58	-0.150851
48.59	-0.151469
48.6	-0.152093
48.61	-0.152721
48.62	-0.153355
48.63	-0.153993
48.64	-0.154637
48.65	-0.155285
48.66	-0.155939
48.67	-0.156597
48.68	-0.157261
48.69	-0.157931
48.7	-0.158606
48.71	-0.159286
48.72	-0.159972
48.73	-0.160663
48.74	-0.16136
48.75	-0.162063
48.76	-0.162772
48.77	-0.163487
48.78	-0.164207
48.79	-0.164934
48.8	-0.165667
48.81	-0.166406
48.82	-0.167151
48.83	-0.167903
48.84	-0.168661
48.85	-0.169426
48.86	-0.170197
48.87	-0.170975
48.88	-0.17176
48.89	-0.172552
48.9	-0.173351
48.91	-0.174157
48.92	-0.17497
48.93	-0.17579
48.94	-0.176618
48.95	-0.177453
48.96	-0.178296
48.97	-0.179147
48.98	-0.180005
48.99	-0.180872
49	-0.181746
49.01	-0.182629
49.02	-0.183519
49.03	-0.184419
49.04	-0.185326
49.05	-0.186243
49.06	-0.187168
49.07	-0.188102
49.08	-0.189045
49.09	-0.189997
49.1	-0.190958
49.11	-0.191929
49.12	-0.192909
49.13	-0.1939
49.14	-0.1949
49.15	-0.19591
49.16	-0.19693
49.17	-0.19796
49.18	-0.199001
49.19	-0.200053
49.2	-0.201115
49.21	-0.202189
49.22	-0.203273
49.23	-0.204369
49.24	-0.205477
49.25	-0.206596
49.26	-0.207727
49.27	-0.20887
49.28	-0.210025
49.29	-0.211193
49.3	-0.212374
49.31	-0.213567
49.32	-0.214774
49.33	-0.215994
49.34	-0.217227
49.35	-0.218475
49.36	-0.219736
49.37	-0.221012
49.38	-0.222302
49.39	-0.223607
49.4	-0.224927
49.41	-0.226262
49.42	-0.227612
49.43	-0.228979
49.44	-0.230362
49.45	-0.231761
49.46	-0.233177
49.47	-0.23461
49.48	-0.23606
49.49	-0.237528
49.5	-0.239014
49.51	-0.240518
49.52	-0.242041
49.53	-0.243583
49.54	-0.245144
49.55	-0.246725
49.56	-0.248326
49.57	-0.249947
49.58	-0.25159
49.59	-0.253254
49.6	-0.254939
49.61	-0.256647
49.62	-0.258378
49.63	-0.260131
49.64	-0.261908
49.65	-0.26371
49.66	-0.265535
49.67	-0.267386
49.68	-0.269263
49.69	-0.271165
49.7	-0.273094
49.71	-0.275051
49.72	-0.277035
49.73	-0.279047
49.74	-0.281089
49.75	-0.283161
49.76	-0.285262
49.77	-0.287395
49.78	-0.28956
49.79	-0.291757
49.8	-0.293987
49.81	-0.296251
49.82	-0.29855
49.83	-0.300884
49.84	-0.303255
49.85	-0.305663
49.86	-0.308109
49.87	-0.310594
49.88	-0.31312
49.89	-0.315686
49.9	-0.318294
49.91	-0.320946
49.92	-0.323641
49.93	-0.326382
49.94	-0.329169
49.95	-0.332004
49.96	-0.334887
49.97	-0.337821
49.98	-0.340806
49.99	-0.343844
50	-0.346937
50.01	-0.350085
50.02	-0.35329
50.03	-0.356554
50.04	-0.359879
50.05	-0.363266
50.06	-0.366717
50.07	-0.370233
50.08	-0.373818
50.09	-0.377472
50.1	-0.381198
50.11	-0.384997
50.12	-0.388873
50.13	-0.392828
50.14	-0.396863
50.15	-0.400982
50.16	-0.405186
50.17	-0.40948
50.18	-0.413865
50.19	-0.418345
50.2	-0.422923
50.21	-0.427601
50.22	-0.432384
50.23	-0.437275
50.24	-0.442277
50.25	-0.447395
50.26	-0.452632
50.27	-0.457993
50.28	-0.463483
50.29	-0.469105
50.3	-0.474866
50.31	-0.480769
50.32	-0.48682
50.33	-0.493026
50.34	-0.499392
50.35	-0.505924
50.36	-0.512629
50.37	-0.519514
50.38	-0.526587
50.39	-0.533854
50.4	-0.541325
50.41	-0.549008
50.42	-0.556912
50.43	-0.565047
50.44	-0.573423
50.45	-0.582051
50.46	-0.590942
50.47	-0.60011
50.48	-0.609567
50.49	-0.619326
50.5	-0.629404
50.51	-0.639815
50.52	-0.650576
50.53	-0.661706
50.54	-0.673224
50.55	-0.68515
50.56	-0.697507
50.57	-0.710318
50.58	-0.723609
50.59	-0.737408
50.6	-0.751743
50.61	-0.766648
50.62	-0.782157
50.63	-0.798307
50.64	-0.815138
50.65	-0.832696
50.66	-0.851029
50.67	-0.870188
50.68	-0.89023
50.69	-0.91122
50.7	-0.933225
50.71	-0.95632
50.72	-0.98059
50.73	-1.00613
50.74	-1.03303
50.75	-1.06142
50.76	-1.09141
50.77	-1.12315
50.78	-1.15679
50.79	-1.19252
50.8	-1.23052
50.81	-1.27103
50.82	-1.31431
50.83	-1.36064
50.84	-1.41037
50.85	-1.46387
50.86	-1.52161
50.87	-1.58408
50.88	-1.65192
50.89	-1.72585
50.9	-1.8067
50.91	-1.89552
50.92	-1.99354
50.93	-2.10226
50.94	-2.22355
50.95	-2.35971
50.96	-2.51366
50.97	-2.68913
50.98	-2.89097
50.99	-3.1256
51	-3.40174
51.01	-3.73146
51.02	-4.13204
51.03	-4.62905
51.04	-5.26211
51.05	-6.09593
51.06	-7.24401
51.07	-8.92526
51.08	-11.6234
51.09	-16.6613
51.1	-29.4111
51.11	-125.363
51.12	55.3945
51.13	22.6825
51.14	14.2599
51.15	10.398
51.16	8.18173
51.17	6.74398
51.18	5.73582
51.19	4.98973
51.2	4.41528
51.21	3.95935
51.22	3.58869
51.23	3.28142
51.24	3.02256
51.25	2.80151
51.26	2.61054
51.27	2.4439
51.28	2.29723
51.29	2.16714
51.3	2.05096
51.31	1.94658
51.32	1.85228
51.33	1.76668
51.34	1.68861
51.35	1.61714
51.36	1.55145
51.37	1.49088
51.38	1.43484
51.39	1.38285
51.4	1.33448
51.41	1.28936
51.42	1.24719
51.43	1.20767
51.44	1.17057
51.45	1.13568
51.46	1.10279
51.47	1.07174
51.48	1.04239
51.49	1.01459
51.5	0.988228
51.51	0.963192
51.52	0.939386
51.53	0.916721
51.54	0.895117
51.55	0.874501
51.56	0.854807
51.57	0.835973
51.58	0.817945
51.59	0.800673
51.6	0.784109
51.61	0.768211
51.62	0.752939
51.63	0.738257
51.64	0.724132
51.65	0.710532
51.66	0.697429
51.67	0.684795
51.68	0.672607
51.69	0.66084
51.7	0.649473
51.71	0.638487
51.72	0.627862
51.73	0.61758
51.74	0.607626
51.75	0.597984
51.76	0.58864
51.77	0.579579
51.78	0.570789
51.79	0.562258
51.8	0.553976
51.81	0.54593
51.82	0.538111
51.83	0.53051
51.84	0.523117
51.85	0.515924
51.86	0.508924
51.87	0.502107
51.88	0.495468
51.89	0.489
51.9	0.482695
51.91	0.476548
51.92	0.470552
51.93	0.464703
51.94	0.458995
51.95	0.453423
51.96	0.447982
51.97	0.442667
51.98	0.437474
51.99	0.4324
52	0.427439
52.01	0.422589
52.02	0.417845
52.03	0.413203
52.04	0.408662
52.05	0.404217
52.06	0.399866
52.07	0.395605
52.08	0.391431
52.09	0.387343
52.1	0.383337
52.11	0.379411
52.12	0.375563
52.13	0.37179
52.14	0.368089
52.15	0.36446
52.16	0.3609
52.17	0.357407
52.18	0.353979
52.19	0.350614
52.2	0.34731
52.21	0.344066
52.22	0.340881
52.23	0.337752
52.24	0.334679
52.25	0.331659
52.26	0.328691
52.27	0.325774
52.28	0.322907
52.29	0.320088
52.3	0.317317
52.31	0.314591
52.32	0.31191
52.33	0.309273
52.34	0.306678
52.35	0.304125
52.36	0.301612
52.37	0.29914
52.38	0.296706
52.39	0.294309
52.4	0.29195
52.41	0.289626
52.42	0.287338
52.43	0.285084
52.44	0.282864
52.45	0.280677
52.46	0.278522
52.47	0.276398
52.48	0.274305
52.49	0.272242
52.5	0.270208
52.51	0.268204
52.52	0.266227
52.53	0.264278
52.54	0.262356
52.55	0.260461
52.56	0.258591
52.57	0.256747
52.58	0.254927
52.59	0.253132
52.6	0.251361
52.61	0.249613
52.62	0.247888
52.63	0.246186
52.64	0.244505
52.65	0.242846
52.66	0.241208
52.67	0.239591
52.68	0.237994
52.69	0.236417
52.7	0.23486
52.71	0.233322
52.72	0.231803
52.73	0.230302
52.74	0.22882
52.75	0.227355
52.76	0.225908
52.77	0.224478
52.78	0.223065
52.79	0.221668
52.8	0.220288
52.81	0.218924
52.82	0.217575
52.83	0.216242
52.84	0.214924
52.85	0.213621
52.86	0.212333
52.87	0.211059
52.88	0.209799
52.89	0.208553
52.9	0.207321
52.91	0.206102
52.92	0.204897
52.93	0.203704
52.94	0.202524
52.95	0.201357
52.96	0.200202
52.97	0.19906
52.98	0.197929
52.99	0.19681
53	0.195703
53.01	0.194607
53.02	0.193523
53.03	0.192449
53.04	0.191387
53.05	0.190335
53.06	0.189294
53.07	0.188263
53.08	0.187242
53.09	0.186232
53.1	0.185231
53.11	0.18424
53.12	0.183259
53.13	0.182287
53.14	0.181325
53.15	0.180371
53.16	0.179427
53.17	0.178492
53.18	0.177566
53.19	0.176648
53.2	0.175739
53.21	0.174838
53.22	0.173946
53.23	0.173062
53.24	0.172186
53.25	0.171318
53.26	0.170457
53.27	0.169605
53.28	0.16876
53.29	0.167923
53.3	0.167093
53.31	0.16627
53.32	0.165455
53.33	0.164647
53.34	0.163846
53.35	0.163052
53.36	0.162264
53.37	0.161484
53.38	0.16071
53.39	0.159942
53.4	0.159182
53.41	0.158427
53.42	0.157679
53.43	0.156937
53.44	0.156201
53.45	0.155472
53.46	0.154748
53.47	0.15403
53.48	0.153319
53.49	0.152612
53.5	0.151912
53.51	0.151217
53.52	0.150528
53.53	0.149845
53.54	0.149166
53.55	0.148493
53.56	0.147826
53.57	0.147163
53.58	0.146506
53.59	0.145854
53.6	0.145207
53.61	0.144565
53.62	0.143928
53.63	0.143295
53.64	0.142668
53.65	0.142045
53.66	0.141427
53.67	0.140814
53.68	0.140205
53.69	0.139601
53.7	0.139001
53.71	0.138405
53.72	0.137814
53.73	0.137227
53.74	0.136645
53.75	0.136067
53.76	0.135493
53.77	0.134923
53.78	0.134357
53.79	0.133795
53.8	0.133237
53.81	0.132683
53.82	0.132133
53.83	0.131587
53.84	0.131045
53.85	0.130506
53.86	0.129971
53.87	0.12944
53.88	0.128913
53.89	0.128389
53.9	0.127869
53.91	0.127352
53.92	0.126838
53.93	0.126329
53.94	0.125822
53.95	0.125319
53.96	0.12482
53.97	0.124323
53.98	0.12383
53.99	0.12334
54	0.122854
54.01	0.12237
54.02	0.12189
54.03	0.121413
54.04	0.120938
54.05	0.120467
54.06	0.119999
54.07	0.119534
54.08	0.119072
54.09	0.118613
54.1	0.118157
54.11	0.117703
54.12	0.117253
54.13	0.116805
54.14	0.11636
54.15	0.115917
54.16	0.115478
54.17	0.115041
54.18	0.114607
54.19	0.114175
54.2	0.113746
54.21	0.11332
54.22	0.112896
54.23	0.112475
54.24	0.112056
54.25	0.11164
54.26	0.111227
54.27	0.110815
54.28	0.110406
54.29	0.11
54.3	0.109596
54.31	0.109194
54.32	0.108795
54.33	0.108398
54.34	0.108003
54.35	0.10761
54.36	0.10722
54.37	0.106832
54.38	0.106446
54.39	0.106063
54.4	0.105681
54.41	0.105302
54.42	0.104925
54.43	0.104549
54.44	0.104176
54.45	0.103805
54.46	0.103437
54.47	0.10307
54.48	0.102705
54.49	0.102342
54.5	0.101981
54.51	0.101622
54.52	0.101265
54.53	0.10091
54.54	0.100557
54.55	0.100206
54.56	0.0998561
54.57	0.0995085
54.58	0.0991628
54.59	0.0988189
54.6	0.0984769
54.61	0.0981366
54.62	0.0977981
54.63	0.0974613
54.64	0.0971263
54.65	0.096793
54.66	0.0964615
54.67	0.0961316
54.68	0.0958035
54.69	0.095477
54.7	0.0951521
54.71	0.0948289
54.72	0.0945074
54.73	0.0941874
54.74	0.0938691
54.75	0.0935523
54.76	0.0932372
54.77	0.0929236
54.78	0.0926115
54.79	0.092301
54.8	0.091992
54.81	0.0916845
54.82	0.0913785
54.83	0.091074
54.84	0.090771
54.85	0.0904695
54.86	0.0901694
54.87	0.0898707
54.88	0.0895735
54.89	0.0892776
